Code,Latitude,Longitude,Comments
0106,-41.28371375,174.75531915,609
0194,-41.2864655077,174.756228148,406
0220,-41.2870681414,174.752693606,260
0224,-41.2883231713,174.757778761,448
0235,-41.288172,174.73662977,811
0237,-41.288254498,174.738178608,728
0242,-41.2883893548,174.744771709,452
0244,-41.2881000446,174.747703411,344
0267,-41.2919680423,174.730107191,1033
0285,-41.2886847271,174.761239514,683
0324,-41.29020621,174.73896966,519
0359,-41.2919157249,174.746314841,133
0379,-41.2927205584,174.736229059,513
0424,-41.2937824068,174.754167563,67
0460,-41.2949864228,174.73887922,178
0519,-41.2958000758,174.764341657,1042
0528,-41.29758002,174.73214453,596
0549,-41.29691349,174.75746693,498
0632,-41.2992345575,174.72405208,1038
0654,-41.2993614595,174.750334401,42
0680,-41.2999702,174.73690277,103
0699,-41.3001922777,174.759196807,834
0744,-41.3033601347,174.725080711,853
0745,-41.3034603783,174.757843644,810
0830,-41.3054221878,174.753984965,471
0835,-41.3058191168,174.760693201,1127
0842,-41.3038521869,174.753629753,394
0858,-41.3068339574,174.753961041,506
0888,-41.30795388,174.75491129,642
0889,-41.30582446,174.72149021,1091
0891,-41.3077045956,174.759233354,1033
0952,-41.30688494,174.75208315,346
0956,-41.3067911023,174.756912395,785
0985,-41.30772296,174.7476736,95
1096,-41.31031322,174.74789379,232
1131,-41.31177888,174.74539003,95
1266,-41.3219043553,174.740662429,765
1274,-41.31484087,174.73954181,157
1395,-41.31710055,174.74943958,754
1675,-41.3244342122,174.732503706,928
0000,-41.31211809,174.7336842,-168
0001,-41.30918778,174.73851125,-250
0002,-41.31039402,174.74539607,-10
0003,-41.29857269,174.74058536,-165
0004,-41.29759217,174.74744955,-247
0005,-41.30320084,174.73969453,-275
0006,-41.30143804,174.74407432,-498
0007,-41.30561206,174.73532278,-180
0008,-41.29930518,174.74898704,-93
